title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Flower Dance,3jZfDBrmRan5VTi18HDLdN,0.689,0.592,8,-7.123,1,0.0375,0.893,0.869,0.108,0.659,94.99,audio_features,3jZfDBrmRan5VTi18HDLdN,spotify:track:3jZfDBrmRan5VTi18HDLdN,https://api.spotify.com/v1/tracks/3jZfDBrmRan5VTi18HDLdN,https://api.spotify.com/v1/audio-analysis/3jZfDBrmRan5VTi18HDLdN,250387,4
Marry Me ,0ZHWFqeBZz9DJB3l8G8UJo,0.298,0.987,1,-0.77,1,0.0623,0.00341,3.18e-06,0.304,0.304,172.084,audio_features,0ZHWFqeBZz9DJB3l8G8UJo,spotify:track:0ZHWFqeBZz9DJB3l8G8UJo,https://api.spotify.com/v1/tracks/0ZHWFqeBZz9DJB3l8G8UJo,https://api.spotify.com/v1/audio-analysis/0ZHWFqeBZz9DJB3l8G8UJo,169187,4
Wherever You Are,0YAMQSmHk6BSUGTYpaoqTJ,0.379,0.69,4,-4.79,1,0.0549,0.0286,0.0,0.335,0.288,173.716,audio_features,0YAMQSmHk6BSUGTYpaoqTJ,spotify:track:0YAMQSmHk6BSUGTYpaoqTJ,https://api.spotify.com/v1/tracks/0YAMQSmHk6BSUGTYpaoqTJ,https://api.spotify.com/v1/audio-analysis/0YAMQSmHk6BSUGTYpaoqTJ,295600,4
Purple Line ,3fnNJCTTCTxPzPwvjCYr7R,0.752,0.941,0,-4.184,1,0.121,0.081,0.0,0.828,0.69,100.996,audio_features,3fnNJCTTCTxPzPwvjCYr7R,spotify:track:3fnNJCTTCTxPzPwvjCYr7R,https://api.spotify.com/v1/tracks/3fnNJCTTCTxPzPwvjCYr7R,https://api.spotify.com/v1/audio-analysis/3fnNJCTTCTxPzPwvjCYr7R,222680,4
Solitude,1ghPHoNXf4L5wO4kOvJUoW,0.644,0.747,8,-6.691,1,0.0282,0.34,0.931,0.112,0.805,84.018,audio_features,1ghPHoNXf4L5wO4kOvJUoW,spotify:track:1ghPHoNXf4L5wO4kOvJUoW,https://api.spotify.com/v1/tracks/1ghPHoNXf4L5wO4kOvJUoW,https://api.spotify.com/v1/audio-analysis/1ghPHoNXf4L5wO4kOvJUoW,256133,4
メリクリ / Merry-Chri ,3gG5V4n8rYSOXtQTcZebJW,0.3,0.307,1,-13.999,1,0.0327,0.293,0.0,0.966,0.2,104.848,audio_features,3gG5V4n8rYSOXtQTcZebJW,spotify:track:3gG5V4n8rYSOXtQTcZebJW,https://api.spotify.com/v1/tracks/3gG5V4n8rYSOXtQTcZebJW,https://api.spotify.com/v1/audio-analysis/3gG5V4n8rYSOXtQTcZebJW,343528,4
Good-Bye Days,1K8yPXTn0ijWY1sFGf6mjq,0.507,0.594,9,-4.899,1,0.0251,0.0123,0.0,0.132,0.445,158.047,audio_features,1K8yPXTn0ijWY1sFGf6mjq,spotify:track:1K8yPXTn0ijWY1sFGf6mjq,https://api.spotify.com/v1/tracks/1K8yPXTn0ijWY1sFGf6mjq,https://api.spotify.com/v1/audio-analysis/1K8yPXTn0ijWY1sFGf6mjq,275893,4
Aqua,187ccI2WlhO8IRSwACHome,0.44,0.0281,7,-19.298,1,0.0628,0.995,0.923,0.223,0.186,59.77,audio_features,187ccI2WlhO8IRSwACHome,spotify:track:187ccI2WlhO8IRSwACHome,https://api.spotify.com/v1/tracks/187ccI2WlhO8IRSwACHome,https://api.spotify.com/v1/audio-analysis/187ccI2WlhO8IRSwACHome,273334,4
LAST STARDUST,5SIvk89WNJKsl02ojARSYh,0.473,0.845,2,-5.13,0,0.0455,0.0105,2.87e-05,0.13,0.223,121.963,audio_features,5SIvk89WNJKsl02ojARSYh,spotify:track:5SIvk89WNJKsl02ojARSYh,https://api.spotify.com/v1/tracks/5SIvk89WNJKsl02ojARSYh,https://api.spotify.com/v1/audio-analysis/5SIvk89WNJKsl02ojARSYh,318667,3
Clean & Dirty,7JqeWpRsv6ahlH3FkaFATc,0.319,0.637,6,-7.933,1,0.0302,0.00124,0.000493,0.294,0.613,100.903,audio_features,7JqeWpRsv6ahlH3FkaFATc,spotify:track:7JqeWpRsv6ahlH3FkaFATc,https://api.spotify.com/v1/tracks/7JqeWpRsv6ahlH3FkaFATc,https://api.spotify.com/v1/audio-analysis/7JqeWpRsv6ahlH3FkaFATc,288133,4
Top Of The World,6FxHc0kbfe4d7g0QI41hNG,0.705,0.274,10,-9.13,1,0.0305,0.974,0.000489,0.111,0.515,134.035,audio_features,6FxHc0kbfe4d7g0QI41hNG,spotify:track:6FxHc0kbfe4d7g0QI41hNG,https://api.spotify.com/v1/tracks/6FxHc0kbfe4d7g0QI41hNG,https://api.spotify.com/v1/audio-analysis/6FxHc0kbfe4d7g0QI41hNG,254013,4
Romance For Journey,1cl2KKJmO2XF7ibqrQVfuA,0.543,0.815,0,-7.398,0,0.0314,0.00583,0.0103,0.132,0.309,127.856,audio_features,1cl2KKJmO2XF7ibqrQVfuA,spotify:track:1cl2KKJmO2XF7ibqrQVfuA,https://api.spotify.com/v1/tracks/1cl2KKJmO2XF7ibqrQVfuA,https://api.spotify.com/v1/audio-analysis/1cl2KKJmO2XF7ibqrQVfuA,150840,4
Glamorous Sky,7fVuFTodvQPM5LKpT5vdFM,0.326,0.874,1,-2.077,0,0.0426,6.84e-05,0.63,0.223,0.535,150.022,audio_features,7fVuFTodvQPM5LKpT5vdFM,spotify:track:7fVuFTodvQPM5LKpT5vdFM,https://api.spotify.com/v1/tracks/7fVuFTodvQPM5LKpT5vdFM,https://api.spotify.com/v1/audio-analysis/7fVuFTodvQPM5LKpT5vdFM,266360,4
Week End,703Nky7dIZLp9Zq93cMQrL,0.468,0.919,3,-5.095,0,0.0586,0.00677,6.87e-06,0.0754,0.744,171.497,audio_features,703Nky7dIZLp9Zq93cMQrL,spotify:track:703Nky7dIZLp9Zq93cMQrL,https://api.spotify.com/v1/tracks/703Nky7dIZLp9Zq93cMQrL,https://api.spotify.com/v1/audio-analysis/703Nky7dIZLp9Zq93cMQrL,363480,4
Time Goes By ,5STTkKHQqw9tyeTob60pOB,0.623,0.794,8,-5.731,1,0.0927,0.596,0.0203,0.0993,0.77,165.995,audio_features,5STTkKHQqw9tyeTob60pOB,spotify:track:5STTkKHQqw9tyeTob60pOB,https://api.spotify.com/v1/tracks/5STTkKHQqw9tyeTob60pOB,https://api.spotify.com/v1/audio-analysis/5STTkKHQqw9tyeTob60pOB,255827,4
