title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Timeless,5nfb7IPrj9awskmLFSykWr,0.671,0.651,11,-5.643,1,0.0302,0.426,0.0,0.079,0.381,108.982,audio_features,5nfb7IPrj9awskmLFSykWr,spotify:track:5nfb7IPrj9awskmLFSykWr,https://api.spotify.com/v1/tracks/5nfb7IPrj9awskmLFSykWr,https://api.spotify.com/v1/audio-analysis/5nfb7IPrj9awskmLFSykWr,237871,4
거리에서,1J0NAemu98Bg5y39sqqfMI,0.581,0.482,7,-7.765,1,0.0294,0.645,0.0,0.147,0.307,131.82,audio_features,1J0NAemu98Bg5y39sqqfMI,spotify:track:1J0NAemu98Bg5y39sqqfMI,https://api.spotify.com/v1/tracks/1J0NAemu98Bg5y39sqqfMI,https://api.spotify.com/v1/audio-analysis/1J0NAemu98Bg5y39sqqfMI,279267,4
라라라,1cYp7vgkUWZDUJInI6bqef,0.375,0.726,0,-4.013,1,0.0607,0.554,0.0,0.0725,0.494,197.675,audio_features,1cYp7vgkUWZDUJInI6bqef,spotify:track:1cYp7vgkUWZDUJInI6bqef,https://api.spotify.com/v1/tracks/1cYp7vgkUWZDUJInI6bqef,https://api.spotify.com/v1/audio-analysis/1cYp7vgkUWZDUJInI6bqef,276853,4
광화문에서 ,1YqGY2dW0a9ocyxaB5PtrR,0.53,0.375,3,-6.268,1,0.0285,0.72,0.0,0.118,0.204,135.821,audio_features,1YqGY2dW0a9ocyxaB5PtrR,spotify:track:1YqGY2dW0a9ocyxaB5PtrR,https://api.spotify.com/v1/tracks/1YqGY2dW0a9ocyxaB5PtrR,https://api.spotify.com/v1/audio-analysis/1YqGY2dW0a9ocyxaB5PtrR,282806,4
살다가,0qqHi5iyYkcbvCpnWwHKLl,0.41,0.435,3,-5.76,0,0.0349,0.571,0.0,0.109,0.17,129.368,audio_features,0qqHi5iyYkcbvCpnWwHKLl,spotify:track:0qqHi5iyYkcbvCpnWwHKLl,https://api.spotify.com/v1/tracks/0qqHi5iyYkcbvCpnWwHKLl,https://api.spotify.com/v1/audio-analysis/0qqHi5iyYkcbvCpnWwHKLl,283787,4
All For You,0HNIIJzAVqPXmUOZFx03Av,0.477,0.756,2,-3.986,1,0.0615,0.38,0.0,0.107,0.43,207.792,audio_features,0HNIIJzAVqPXmUOZFx03Av,spotify:track:0HNIIJzAVqPXmUOZFx03Av,https://api.spotify.com/v1/tracks/0HNIIJzAVqPXmUOZFx03Av,https://api.spotify.com/v1/audio-analysis/0HNIIJzAVqPXmUOZFx03Av,248190,4
...사랑했잖아...,6dKKY7BZi4yXS3vwuR6Dmt,0.711,0.475,8,-8.516,1,0.0612,0.764,3.31e-06,0.0891,0.558,127.994,audio_features,6dKKY7BZi4yXS3vwuR6Dmt,spotify:track:6dKKY7BZi4yXS3vwuR6Dmt,https://api.spotify.com/v1/tracks/6dKKY7BZi4yXS3vwuR6Dmt,https://api.spotify.com/v1/audio-analysis/6dKKY7BZi4yXS3vwuR6Dmt,243520,4
기다리다,3XTcTwWPQZg9Ob0u4RBIfP,0.513,0.455,0,-7.044,1,0.0341,0.739,0.0,0.0988,0.149,137.782,audio_features,3XTcTwWPQZg9Ob0u4RBIfP,spotify:track:3XTcTwWPQZg9Ob0u4RBIfP,https://api.spotify.com/v1/tracks/3XTcTwWPQZg9Ob0u4RBIfP,https://api.spotify.com/v1/audio-analysis/3XTcTwWPQZg9Ob0u4RBIfP,277520,4
그녀를 사랑해줘요,4YQGPR4KGFMnSS8lUQPdbs,0.518,0.362,8,-8.7,1,0.0325,0.672,1.03e-06,0.21,0.27,70.017,audio_features,4YQGPR4KGFMnSS8lUQPdbs,spotify:track:4YQGPR4KGFMnSS8lUQPdbs,https://api.spotify.com/v1/tracks/4YQGPR4KGFMnSS8lUQPdbs,https://api.spotify.com/v1/audio-analysis/4YQGPR4KGFMnSS8lUQPdbs,259213,4
내게 오는 길,5rfOHC8IMqyvqAi4TUrnsn,0.512,0.466,3,-9.699,1,0.0315,0.628,0.0,0.115,0.222,143.917,audio_features,5rfOHC8IMqyvqAi4TUrnsn,spotify:track:5rfOHC8IMqyvqAi4TUrnsn,https://api.spotify.com/v1/tracks/5rfOHC8IMqyvqAi4TUrnsn,https://api.spotify.com/v1/audio-analysis/5rfOHC8IMqyvqAi4TUrnsn,239480,4
다시 사랑한다 말할까,52p5RtEaTXx1u1udrx8Fqr,0.532,0.54,2,-8.434,1,0.0315,0.176,5.03e-06,0.298,0.243,139.975,audio_features,52p5RtEaTXx1u1udrx8Fqr,spotify:track:52p5RtEaTXx1u1udrx8Fqr,https://api.spotify.com/v1/tracks/52p5RtEaTXx1u1udrx8Fqr,https://api.spotify.com/v1/audio-analysis/52p5RtEaTXx1u1udrx8Fqr,287742,4
체념,2GQNIuqbHbsSJPjvp91AJg,0.605,0.357,8,-8.742,1,0.0365,0.261,0.0,0.116,0.134,135.921,audio_features,2GQNIuqbHbsSJPjvp91AJg,spotify:track:2GQNIuqbHbsSJPjvp91AJg,https://api.spotify.com/v1/tracks/2GQNIuqbHbsSJPjvp91AJg,https://api.spotify.com/v1/audio-analysis/2GQNIuqbHbsSJPjvp91AJg,299427,4
저녁 하늘,52yZjbdNT1mKJPjyziMU4v,0.592,0.601,10,-3.411,1,0.0296,0.662,0.0,0.141,0.212,129.006,audio_features,52yZjbdNT1mKJPjyziMU4v,spotify:track:52yZjbdNT1mKJPjyziMU4v,https://api.spotify.com/v1/tracks/52yZjbdNT1mKJPjyziMU4v,https://api.spotify.com/v1/audio-analysis/52yZjbdNT1mKJPjyziMU4v,235667,4
죄와벌,126KHdZbVNYyyTeE279lf0,0.767,0.946,1,-2.79,1,0.0988,0.0769,2.94e-05,0.401,0.789,110.994,audio_features,126KHdZbVNYyyTeE279lf0,spotify:track:126KHdZbVNYyyTeE279lf0,https://api.spotify.com/v1/tracks/126KHdZbVNYyyTeE279lf0,https://api.spotify.com/v1/audio-analysis/126KHdZbVNYyyTeE279lf0,179120,4
사랑 안해,4wztk2LQD75UzN5UTnFK0E,0.561,0.47,7,-6.156,1,0.0317,0.378,0.0,0.126,0.372,68.045,audio_features,4wztk2LQD75UzN5UTnFK0E,spotify:track:4wztk2LQD75UzN5UTnFK0E,https://api.spotify.com/v1/tracks/4wztk2LQD75UzN5UTnFK0E,https://api.spotify.com/v1/audio-analysis/4wztk2LQD75UzN5UTnFK0E,253027,4
"묘해, 너와",6doSp9Xoh2i3mdQ3QyHocs,0.667,0.237,11,-9.717,1,0.0433,0.91,0.0,0.0996,0.623,132.345,audio_features,6doSp9Xoh2i3mdQ3QyHocs,spotify:track:6doSp9Xoh2i3mdQ3QyHocs,https://api.spotify.com/v1/tracks/6doSp9Xoh2i3mdQ3QyHocs,https://api.spotify.com/v1/audio-analysis/6doSp9Xoh2i3mdQ3QyHocs,231000,4
소주 한 잔,1oHCyIQqR7whqRrF18Lm9a,0.232,0.547,11,-5.382,1,0.0318,0.377,0.0,0.888,0.193,149.023,audio_features,1oHCyIQqR7whqRrF18Lm9a,spotify:track:1oHCyIQqR7whqRrF18Lm9a,https://api.spotify.com/v1/tracks/1oHCyIQqR7whqRrF18Lm9a,https://api.spotify.com/v1/audio-analysis/1oHCyIQqR7whqRrF18Lm9a,284573,4
안녕이라고 말하지마,3ZMPl8BrHqX0erYjqWiZ0c,0.684,0.712,10,-2.963,1,0.0291,0.413,0.0,0.0905,0.49,113.98,audio_features,3ZMPl8BrHqX0erYjqWiZ0c,spotify:track:3ZMPl8BrHqX0erYjqWiZ0c,https://api.spotify.com/v1/tracks/3ZMPl8BrHqX0erYjqWiZ0c,https://api.spotify.com/v1/audio-analysis/3ZMPl8BrHqX0erYjqWiZ0c,231800,4
또 다시 사랑,1SDQphhG1YOIXH0tddZxGg,0.275,0.539,4,-5.944,1,0.0334,0.271,0.0,0.939,0.15,137.047,audio_features,1SDQphhG1YOIXH0tddZxGg,spotify:track:1SDQphhG1YOIXH0tddZxGg,https://api.spotify.com/v1/tracks/1SDQphhG1YOIXH0tddZxGg,https://api.spotify.com/v1/audio-analysis/1SDQphhG1YOIXH0tddZxGg,286987,4
못해 ,1hM0fpZ0XXiYX0tGk3jwio,0.323,0.493,6,-6.117,1,0.0353,0.65,0.0,0.647,0.236,104.192,audio_features,1hM0fpZ0XXiYX0tGk3jwio,spotify:track:1hM0fpZ0XXiYX0tGk3jwio,https://api.spotify.com/v1/tracks/1hM0fpZ0XXiYX0tGk3jwio,https://api.spotify.com/v1/audio-analysis/1hM0fpZ0XXiYX0tGk3jwio,272400,4
보고 싶다,4bQrMlh9T7uHc7mfntQNlv,0.324,0.523,5,-8.853,1,0.0827,0.719,0.0,0.927,0.159,125.453,audio_features,4bQrMlh9T7uHc7mfntQNlv,spotify:track:4bQrMlh9T7uHc7mfntQNlv,https://api.spotify.com/v1/tracks/4bQrMlh9T7uHc7mfntQNlv,https://api.spotify.com/v1/audio-analysis/4bQrMlh9T7uHc7mfntQNlv,355906,4
Love Blossom ,3z9s9hp6ouAxH0IUojkC6L,0.494,0.684,1,-4.577,1,0.0476,0.515,0.0,0.128,0.606,170.953,audio_features,3z9s9hp6ouAxH0IUojkC6L,spotify:track:3z9s9hp6ouAxH0IUojkC6L,https://api.spotify.com/v1/tracks/3z9s9hp6ouAxH0IUojkC6L,https://api.spotify.com/v1/audio-analysis/3z9s9hp6ouAxH0IUojkC6L,215617,4
One Love,5alMW854ShjDbupOJtaNKC,0.37,0.566,7,-4.781,1,0.0301,0.0293,0.0,0.057,0.16,140.173,audio_features,5alMW854ShjDbupOJtaNKC,spotify:track:5alMW854ShjDbupOJtaNKC,https://api.spotify.com/v1/tracks/5alMW854ShjDbupOJtaNKC,https://api.spotify.com/v1/audio-analysis/5alMW854ShjDbupOJtaNKC,261581,4
여전히 아름다운지,73e8u4XEcipWIgtHTtPnIN,0.405,0.525,5,-7.667,1,0.0324,0.0864,2e-06,0.891,0.12,64.322,audio_features,73e8u4XEcipWIgtHTtPnIN,spotify:track:73e8u4XEcipWIgtHTtPnIN,https://api.spotify.com/v1/tracks/73e8u4XEcipWIgtHTtPnIN,https://api.spotify.com/v1/audio-analysis/73e8u4XEcipWIgtHTtPnIN,264600,4
아로하,5oX05zSKGE4uFZakzvg0B0,0.521,0.746,3,-3.875,1,0.048,0.455,0.0,0.098,0.525,202.119,audio_features,5oX05zSKGE4uFZakzvg0B0,spotify:track:5oX05zSKGE4uFZakzvg0B0,https://api.spotify.com/v1/tracks/5oX05zSKGE4uFZakzvg0B0,https://api.spotify.com/v1/audio-analysis/5oX05zSKGE4uFZakzvg0B0,267360,4
Madeleine Love,3rBwMmoIRWOpXL9F8MzCgn,0.743,0.603,0,-6.908,1,0.041,0.783,0.114,0.0657,0.831,98.018,audio_features,3rBwMmoIRWOpXL9F8MzCgn,spotify:track:3rBwMmoIRWOpXL9F8MzCgn,https://api.spotify.com/v1/tracks/3rBwMmoIRWOpXL9F8MzCgn,https://api.spotify.com/v1/audio-analysis/3rBwMmoIRWOpXL9F8MzCgn,218571,4
추억은 사랑을 닮아,0MjRPE2eH1ZQm9DC3BtZyq,0.503,0.385,4,-10.127,1,0.0341,0.772,1.5e-06,0.109,0.155,135.813,audio_features,0MjRPE2eH1ZQm9DC3BtZyq,spotify:track:0MjRPE2eH1ZQm9DC3BtZyq,https://api.spotify.com/v1/tracks/0MjRPE2eH1ZQm9DC3BtZyq,https://api.spotify.com/v1/audio-analysis/0MjRPE2eH1ZQm9DC3BtZyq,329027,4
